id,parent_relic_id,cost,category,rank,page,grid_x,grid_y,name,description
10410,10409,500,skill,1,1,10,4,ブロッサム,力・技判定で両方勝利している場合のみ発動する。HPを5回復し、MPを200にし、これ以外の全スキルを再使用可能にする。
10504,10404,200,skill_slot,1,1,4,5,スキルスロット+1,スキルの装備枠が1増える。
10106,10206,300,skill,1,1,6,1,ダーク,自身のHPの減っている分だけ敵にダメージ。
10508,10408,500,skill,1,1,8,5,プロテク,3ターンの間、5点分のシールドを生成する。このターンのみMPが回復しない。
20201,,5,skill,1,2,1,2,ヒール,HPを6回復。防御スキルの使用ターンはMPが回復しない。
20202,20201,25,skill,1,2,2,2,ファイア,敵に3ダメージ。【火】
20203,20202,50,skill,1,2,3,2,アイス,敵に1ダメージ。
20204,20203,100,skill,1,2,4,2,アクセル,MPを50チャージ。
20205,20204,150,skill,1,2,5,2,フォーリン,3ターンの間、ターン終了時に敵に3ダメージ。何度でも使えるが、使うたびにコスト+15。
20206,20205,200,skill,1,2,6,2,ライズ,全カードの力・技ポイントを+1し、手札枚数を+1し、HPを1回復。このターンMPが回復しない。
20207,20206,250,skill,1,2,7,2,ストーム,敵に1ダメージ。何度でも使える、使用するたびにダメージが1増加する。
20208,20207,300,skill,1,2,8,2,ブレイズ,敵に8ダメージ。【火】
20209,20208,400,skill,1,2,9,2,リザレクト,HPを10回復。防御スキルの使用ターンはMPが回復しない。
20210,20209,500,skill,1,2,10,2,レヴァリエ,次のターンの終了時に15ダメージ。
20401,,5,skill,1,2,1,4,プロモート,7ターンの間、HPを毎ターン終了時に1回復。防御スキルの使用ターンはMPが回復しない。
20402,20401,25,skill,1,2,2,4,オープン,手札枚数を+2。
20403,20402,50,hp,1,2,3,4,HP+1,最大HP+1。
20404,20403,100,skill,1,2,4,4,軽技ノ重,パンは腹持ちが悪い。パッシブ。3ターン目まで力ダメージと技ダメージを+1。4ターン目以降は-1。
20405,20404,150,hp,1,2,5,4,HP+1,最大HP+1。
20406,20405,200,skill,1,2,6,4,魔力ノ巻,初手で食え。MP+20。パッシブ。
20407,20406,250,hp,1,2,7,4,HP+1,最大HP+1。
20408,20407,300,skill,1,2,8,4,マナブラー,5ターンの間、ターン終了時にMP+20。
20409,20408,400,special_damage,1,2,9,4,SP+1,SPダメージ+1。
20410,20409,500,skill,1,2,10,4,カラミティ,この戦闘中、自分の全スキルは∞を失い、発動時の効果量が3倍になる。
20504,20404,200,skill,1,2,4,5,クロース,力・技ポイントのうち低いほうを敵の値と同じにする。同じ場合は低い方に合わせて力・技の両方を強化する。
20106,20206,300,skill_slot,1,2,6,1,スキルスロット+1,スキルの装備枠が1増える。
20508,20408,500,skill,1,2,8,5,シーズ,5ターンの間、ターン終了時に敵MP-10。
30201,,100,event_time,1,3,1,2,探索補助I,フィールドイベント間隔を2秒短縮。
30202,30201,150,item_rank,1,3,2,2,強化上限解放I,+150まで強化できるようになる。
30203,30202,200,event_time,1,3,3,2,探索補助II,フィールドイベント間隔をさらに2秒短縮。
30204,30203,250,item_rank,1,3,4,2,強化上限解放II,+200まで強化できるようになる。
30205,30204,300,event_time,1,3,5,2,探索補助III,フィールドイベント間隔をもいっちょ2秒短縮。
30206,30205,400,item_rank,1,3,6,2,強化上限解放III,+250まで強化できるようになる。
30207,30206,500,event_time,1,3,7,2,探索補助IV,フィールドイベント間隔をすごいことに2秒短縮。
30208,30207,750,item_rank,1,3,8,2,強化上限解放IV,+300まで強化できるようになる。
30209,30208,1000,event_time,1,3,9,2,探索補助V,フィールドイベント間隔をこれでもかと2秒短縮。
30401,,100,hp,1,3,1,4,HP+1,最大HP+1。
30402,30401,150,skill,1,3,2,4,速攻ノ槍,戦闘開始時に敵HPの15%ダメージ。
30403,30402,200,hp,1,3,3,4,HP+1,最大HP+1。
30404,30403,250,skill,1,3,4,4,生命ノ形,致命的なダメージを受けた時、一度だけHP1で耐える。
30405,30404,300,hp,1,3,5,4,HP+1,最大HP+1。
30406,30405,400,skill,1,3,6,4,茶魔ノ巻,急いで食え。抹茶味。MP+50。パッシブ。
30407,30406,500,hp,1,3,7,4,HP+1,最大HP+1。
30408,30407,750,skill,1,3,8,4,岩力ノ箪,力ダメージ・技ダメージ・SPダメージ+1。パッシブ。
30409,30408,1000,hp,1,3,9,4,HP+1,最大HP+1。
40401,,500,hp,1,4,1,4,HP+1,最大HP+1。
40402,40401,1000,skill,1,4,2,4,エクレール,敵に7ダメージを与えつつ、敵MP-70。
40303,,500,hp,1,4,3,3,HP+1,最大HP+1。
40304,40303,1000,skill,1,4,4,3,創造ノ兎,毎ターン終了時にHP+3。パッシブ。
40205,,500,hp,1,4,5,2,HP+1,最大HP+1。
40206,40205,1000,skill,1,4,6,2,フォービド,敵がこのターン選択したカードすべての性能を永久に0/0にする。
40407,,500,hp,1,4,7,4,HP+1,最大HP+1。
40408,40407,1000,skill,1,4,8,4,転生ノ水,致命的なダメージを受けた時、一度だけHP全快で復活する。
40309,,500,hp,1,4,9,3,HP+1,最大HP+1。
40310,40309,1000,skill,1,4,10,3,ミラージュ,自身のHPの減っている分だけ敵にダメージを与えつつ、HPを5回復。使うたびにコストが30増加する。
10104,10204,200,spica_rank,1,1,4,1,クラスカード強化<スピカ>,スピカのクラスカードを強化する。
30104,30204,300,spica_rank,1,3,4,1,クラスカード強化<スピカ>,スピカのクラスカードを強化する。
10110,10210,1000,spica_rank,1,1,10,1,クラスカード強化<スピカ>,スピカのクラスカードを強化する。
20104,20204,200,tirol_rank,1,2,4,1,クラスカード強化<チロル>,チロルのクラスカードを強化する。
30504,30404,300,tirol_rank,1,3,4,5,クラスカード強化<チロル>,チロルのクラスカードを強化する。
20110,20210,1000,tirol_rank,1,2,10,1,クラスカード強化<チロル>,チロルのクラスカードを強化する。
