id,point,giftable_type,giftable_id,amount
211,150000000,Star,1,300
212,200000000,GachaItem,500,1
213,250000000,Star,1,300
214,300000000,Coin,1,30000000
215,350000000,Star,1,300
216,400000000,GachaItem,500,1
217,450000000,Star,1,300
218,500000000,Coin,1,10000000
219,550000000,Star,1,300
220,600000000,GachaItem,500,1
221,650000000,Star,1,300
222,700000000,Coin,1,30000000
223,750000000,Star,1,300
224,777777777,Coin,1,77777777
225,800000000,GachaItem,500,1
226,850000000,Star,1,300
227,900000000,Coin,1,10000000
228,950000000,Star,1,300
229,1000000000,Star,1,5000
