id,point,giftable_type,giftable_id,amount
81,2575000,Star,1,10
82,2650000,RandomItem,150,1
83,2725000,Star,1,30
84,2800000,Coin,1,30000
85,2875000,Star,1,10
86,2950000,RandomItem,150,1
87,3025000,Star,1,30
88,3100000,Coin,1,100000
89,3175000,Star,1,10
90,3250000,RandomItem,150,1
91,3325000,Star,1,30
92,3400000,Coin,1,30000
93,3475000,Star,1,10
94,3550000,RandomItem,150,1
95,3625000,Star,1,30
96,3700000,Coin,1,100000
97,3775000,Star,1,10
98,3850000,RandomItem,150,1
99,3925000,Star,1,30
100,4000000,Coin,1,30000
101,4075000,Star,1,10
102,4150000,RandomItem,150,1
103,4225000,Star,1,30
104,4300000,Coin,1,100000
105,4375000,Star,1,10
106,4450000,RandomItem,150,1
107,4525000,Star,1,30
108,4600000,Coin,1,30000
109,4675000,Star,1,10
110,4750000,RandomItem,150,1
111,4825000,Star,1,30
112,4900000,Coin,1,100000
113,4975000,Star,1,10
114,5050000,RandomItem,200,1
115,5125000,Star,1,30
116,5200000,Coin,1,200000
117,5275000,Star,1,10
118,5350000,RandomItem,200,1
119,5425000,Star,1,30
120,5500000,Coin,1,100000
121,5575000,Star,1,10
122,5650000,RandomItem,200,1
123,5725000,Star,1,30
124,5800000,Coin,1,200000
125,5875000,Star,1,10
126,5950000,RandomItem,200,1
127,6025000,Star,1,30
128,6100000,Coin,1,100000
129,6175000,Star,1,10
130,6250000,RandomItem,200,1
131,6325000,Star,1,30
132,6400000,Coin,1,200000
133,6475000,Star,1,10
134,6550000,RandomItem,200,1
135,6625000,Star,1,30
136,6700000,Coin,1,100000
137,6775000,Star,1,10
138,6850000,RandomItem,200,1
139,6925000,Star,1,30
140,7000000,Coin,1,200000
141,7075000,Star,1,10
142,7150000,RandomItem,200,1
143,7225000,Star,1,30
144,7300000,Coin,1,100000
145,7375000,Star,1,10
146,7450000,RandomItem,200,1
147,7525000,Star,1,30
148,7600000,Coin,1,200000
149,7675000,Star,1,10
150,7750000,RandomItem,200,1
151,7777777,Coin,1,100000
152,7825000,Star,1,30
153,7900000,Coin,1,200000
154,7975000,Star,1,10
155,8050000,RandomItem,200,1
156,8125000,Star,1,30
157,8200000,Coin,1,100000
158,8275000,Star,1,10
159,8350000,RandomItem,200,1
160,8425000,Star,1,30
161,8500000,Coin,1,200000
162,8575000,Star,1,10
163,8650000,RandomItem,200,1
164,8725000,Star,1,30
165,8800000,Coin,1,100000
166,8875000,Star,1,10
167,8950000,RandomItem,200,1
168,9025000,Star,1,100
169,9100000,Coin,1,200000
170,9175000,Star,1,100
171,9250000,RandomItem,400,1
172,9325000,Star,1,100
173,9400000,Coin,1,100000
174,9475000,Star,1,100
175,9550000,RandomItem,400,1
176,9625000,Star,1,100
177,9700000,Coin,1,200000
178,9775000,Star,1,100
179,9850000,RandomItem,400,1
180,9925000,Star,1,100
181,10000000,Coin,1,3000000
183,12000000,RandomItem,400,1
185,14000000,Star,1,200
187,16000000,Coin,1,5000000
189,18000000,Star,1,200
191,20000000,Coin,1,3000000
192,22000000,Star,1,200
193,24000000,RandomItem,400,1
194,26000000,Star,1,200
195,28000000,Star,1,200
196,30000000,Coin,1,5000000
197,32000000,Star,1,200
198,34000000,RandomItem,500,1
199,36000000,Star,1,10
200,38000000,Star,1,200
201,40000000,Coin,1,3000000
202,43500000,Star,1,200
203,47000000,RandomItem,500,1
204,50500000,Star,1,200
205,54000000,Coin,1,5000000
206,57500000,Star,1,200
207,61000000,RandomItem,500,1
208,64500000,Star,1,200
209,68000000,Coin,1,3000000
210,71500000,Star,1,200
211,75000000,RandomItem,500,1
212,77777777,Coin,1,7777777
213,78500000,Coin,1,5000000
214,82000000,Star,1,200
215,85500000,RandomItem,500,1
216,89000000,Star,1,200
217,92500000,Coin,1,3000000
218,96000000,RandomItem,500,1
219,99500000,Star,1,300
220,100000000,Coin,1,10000000
221,150000000,Star,1,300
222,200000000,RandomItem,500,1
223,250000000,Star,1,300
224,300000000,Coin,1,30000000
225,350000000,Star,1,300
226,400000000,RandomItem,500,1
227,450000000,Star,1,300
228,500000000,Coin,1,10000000
229,550000000,Star,1,300
230,600000000,RandomItem,500,1
231,650000000,Star,1,300
232,700000000,Coin,1,30000000
233,750000000,Star,1,300
234,777777777,Coin,1,77777777
235,800000000,RandomItem,500,1
236,850000000,Star,1,300
237,900000000,Coin,1,10000000
238,950000000,Star,1,300
239,1000000000,Star,1,5000
239,1000000000,Star,1,5000
