id,name,icon_image_path,description,for_player,cost,threshold_hp,reusable,is_exhaust,is_defence,is_passive,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
1005,覚醒,106.gif,敵専用。全カードの力・技ポイントをそれぞれ2点追加。,FALSE,60,,FALSE,FALSE,FALSE,FALSE,UpgradeDeck,TRUE,2,,,,,,
1006,石投げ,default.gif,敵専用。1点ダメージ。MPの消費が少ない。,FALSE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
1007,槍投げ,default.gif,敵専用。2点ダメージ。,FALSE,40,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,2,,,,,,
1008,しびれ,301.gif,敵専用。しびれにより次のターンのドロー枚数を-2。,FALSE,10,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,2,,,,,,
1009,パラライズ,303.gif,敵専用。しびれにより次のターンのドロー枚数を-1しつつ、さらにドロー枚数を永久に-1。,FALSE,30,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,1,ReduceHandForever,FALSE,1,,,
1010,捕食,default.gif,敵専用。しびれて動けなくなった敵を仕留める。専用の敗北シーンがあるわけではない。7ダメージ。,FALSE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,7,,,,,,
1011,強打,default.gif,敵専用。強力な一撃でMPを20漏出してしまい、次のターンのドロー枚数-1、さらに1ダメージ。,FALSE,40,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,1,DamageMp,FALSE,20,Damage,FALSE,1
1012,闇弱,1012.gif,敵専用。魔王の特権スキル。永久にドロー枚数-2。,FALSE,0,,FALSE,FALSE,FALSE,FALSE,ReduceHandForever,FALSE,2,,,,,,
1013,ディザスタ,1013.gif,敵専用。魔王の特権スキル。戦いを終わらせる終焉の焔。6点ダメージ。,FALSE,100,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,6,,,,,,
1014,ストップ,1014.gif,敵専用。次のターンのドロー枚数を-3。,FALSE,30,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,3,,,,,,
1015,ねむる,202.gif,敵専用。HPを完全回復する。,FALSE,50,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,99,,,,,,
1016,毒矢,default.gif,敵専用。わるいゴブリンの強力な毒で一気に力を削られる。3点ダメージ+ドロー枚数-2。,FALSE,0,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,2,Damage,FALSE,3,,,
1017,ブリザード,1017.gif,敵専用。3点ダメージ。,FALSE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,3,,,,,,
1018,癒しの雨,304.gif,敵専用。お互いにHPを10回復。,FALSE,50,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,10,AddHp,FALSE,10,,,
1019,無力,default.gif,敵専用。こちらの力ポイントをゼロにする。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,AlterPower,FALSE,0,,,,,,
1020,無知,default.gif,敵専用。こちらの技ポイントをゼロにする。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,AlterTech,FALSE,0,,,,,,
5000,ポイズン,default.gif,実験用。敵に毒ステートを付与する。 ,TRUE,5,,TRUE,FALSE,FALSE,FALSE,AddState,FALSE,2003,,,,,,
5001,リジェネ,default.gif,実験用。自身にリジェネを付与する。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,AddState,TRUE,2004,,,,,,
6000,イグゾース,default.gif,実験用。最後の力を振り絞って相手に2点ダメージ。,TRUE,40,,FALSE,TRUE,FALSE,FALSE,Damage,FALSE,2,,,,,,
6001,スーフラ,default.gif,実験用。最後の力を振り絞ってHPを10回復。,TRUE,30,,TRUE,TRUE,TRUE,FALSE,AddHp,TRUE,10,,,,,,
7000,リミット,default.gif,実験用。HPが7以下の時にのみ発動できる。10回復。,TRUE,0,7,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,10,,,,,,
7001,リミバ,default.gif,実験用。HPが4以下かつMP30以上の時にのみ発動できる。10回復。,TRUE,30,4,FALSE,FALSE,FALSE,FALSE,AddHp,TRUE,10,,,,,,
8000,体力増強,default.gif,実験用。パッシブ。HPを5点増強。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,AddHpOverflow,TRUE,5,,,,,,
8001,ふいうち,default.gif,実験用。パッシブ。敵に1ダメージ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
10201,ナッジ,10201.gif,ターン終了時まで力・技ポイントを5点増加。,TRUE,5,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10202,クロー,10202.gif,この戦闘中、永久に力威力・技威力・SP攻撃力の全てを1点増加。,TRUE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10203,スマッシュ,10203.gif,ターン終了時までSPダメージ+4。何度でも使える。,TRUE,60,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10204,バースト,10204.gif,力ポイントと技ポイントの低い方をプラス20する。同点の場合は両方を強化。,TRUE,20,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10205,スロウ,10205.gif,敵に1点ダメージを与えつつ、相手のMPにも30ダメージ。,TRUE,40,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10206,クランプル,10206.gif,次のターンの終わりまで、敵を被ダメージ+1状態にする。,TRUE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10207,ツインズ,10207.gif,敵に2ダメージを与え、ターン終了時にさらに2ダメージ。何度でも使える。,TRUE,35,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10208,ブラスト,10208.gif,力ポイントと技ポイントの低い方をプラス20する。同点の場合は両方を強化。何度でも使える。,TRUE,25,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10209,イグゾース,10209.gif,ターン終了時まで全ダメージ+2。MPが足りなくても使える。,TRUE,70,,FALSE,TRUE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10210,ストライク,10210.gif,ターン終了時までSPダメージ+12。何度でも使える。,TRUE,60,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10401,バリア,10401.gif,5点分のシールドを生成する。MPが足りなくても使える。防御スキルの使用ターンはMPが回復しない。,TRUE,30,,FALSE,TRUE,TRUE,FALSE,Damage,FALSE,1,,,,,,
10402,シールド,10402.gif,2点分のシールドを生成する。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,15,,TRUE,FALSE,TRUE,FALSE,Damage,FALSE,1,,,,,,
10404,生命ノ雫,10404.gif,HP+2。パッシブ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
10406,ブレイク,10406.gif,3ターンの間、敵の火スキルダメージが2倍になる。,TRUE,30,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10408,超越ノ実,10408.gif,常時力ポイントと技ポイント+5。パッシブ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
10410,ブロッサム,10410.gif,「HPが1」「力・技ともに勝利している」を全て満たした場合のみ発動する。MPを200にし、これ以外の全スキルを再使用可能にする。,TRUE,1,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20201,ヒール,20201.gif,HPを3回復。防御スキルの使用ターンはMPが回復しない。,TRUE,40,,FALSE,FALSE,TRUE,FALSE,Damage,FALSE,1,,,,,,
20202,ファイア,20202.gif,敵に3ダメージ。,TRUE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20203,仮,20203.gif,まだかりー19,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20204,アクセル,20204.gif,MPを50チャージ。,TRUE,20,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20205,フォーリン,20205.gif,3ターンの間、ターン終了時に敵に2ダメージ。,TRUE,60,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20206,ライズ,20206.gif,全カードの力・技ポイントを1点追加し、手札枚数を+1し、HPを1回復。このターンMPが回復しない。,TRUE,45,,TRUE,FALSE,TRUE,FALSE,Damage,FALSE,1,,,,,,
20207,ストーム,20207.gif,敵に1ダメージ。何度でも使える、発動するたびにダメージが1増加する。,TRUE,30,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20208,ブレイズ,20208.gif,敵に6ダメージ。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20209,ケアルガ,20209.gif,HPを10回復。防御スキルの使用ターンはMPが回復しない。,TRUE,50,,FALSE,FALSE,TRUE,FALSE,Damage,FALSE,1,,,,,,
20210,ホーリー,20210.gif,次のターンの終了時に15ダメージ。,TRUE,100,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20401,仮2,20401.gif,まだかりー27,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20402,オープン,20402.gif,手札枚数を+2。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20404,オード,20404.gif,パッシブ。3ターン目まで力ダメージと技ダメージを+1。4ターン目以降は-1。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
20406,魔力ノ巻,20406.gif,初手で食え。MP+20。パッシブ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
20408,マナブラー,20408.gif,10ターンの間、ターン終了時にMP+20。,TRUE,30,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20410,カラミティ,20410.gif,この戦闘中、自分の全スキルは∞を失い、発動時の効果量が3倍になる。,TRUE,70,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
30402,速攻ノ槍,30402.gif,戦闘開始時に2ダメージ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
30404,生命ノ形,30404.gif,致命的なダメージを受けた時、一度だけHP5で復活する。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
30406,茶魔ノ巻,30406.gif,急いで食え。抹茶味。MP+50。パッシブ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
30408,岩力ノ箪,30408.gif,力ダメージ・技ダメージ・SPダメージ+1。パッシブ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
