id,name,icon_image_path,description,for_player,cost,threshold_hp,reusable,is_exhaust,is_defence,is_passive,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
1005,覚醒,106.gif,敵専用。全カードの力・技ポイントをそれぞれ2点追加。,FALSE,60,,FALSE,FALSE,FALSE,FALSE,UpgradeDeck,TRUE,2,,,,,,
1006,石投げ,default.gif,敵専用。1点ダメージ。MPの消費が少ない。,FALSE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
1007,槍投げ,default.gif,敵専用。2点ダメージ。,FALSE,40,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,2,,,,,,
1008,しびれ,301.gif,敵専用。しびれにより次のターンのドロー枚数を-2。,FALSE,10,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,2,,,,,,
1009,パラライズ,303.gif,敵専用。しびれにより次のターンのドロー枚数を-1しつつ、さらにドロー枚数を永久に-1。,FALSE,30,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,1,ReduceHandForever,FALSE,1,,,
1010,捕食,default.gif,敵専用。しびれて動けなくなった敵を仕留める。専用の敗北シーンがあるわけではない。7ダメージ。,FALSE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,7,,,,,,
1011,強打,default.gif,敵専用。強力な一撃でMPを20漏出してしまい、次のターンのドロー枚数-1、さらに1ダメージ。,FALSE,40,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,1,DamageMp,FALSE,20,Damage,FALSE,1
1012,闇弱,1012.gif,敵専用。魔王の特権スキル。永久にドロー枚数-2。,FALSE,0,,FALSE,FALSE,FALSE,FALSE,ReduceHandForever,FALSE,2,,,,,,
1013,ディザスタ,1013.gif,敵専用。魔王の特権スキル。戦いを終わらせる終焉の焔。6点ダメージ。,FALSE,100,,TRUE,FALSE,FALSE,FALSE,Damage,FALSE,6,,,,,,
1014,ストップ,1014.gif,敵専用。次のターンのドロー枚数を-3。,FALSE,30,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,3,,,,,,
1015,ねむる,202.gif,敵専用。HPを完全回復する。,FALSE,50,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,99,,,,,,
1016,毒矢,default.gif,敵専用。わるいゴブリンの強力な毒で一気に力を削られる。3点ダメージ+ドロー枚数-2。,FALSE,0,,FALSE,FALSE,FALSE,FALSE,ReduceHand,FALSE,2,Damage,FALSE,3,,,
1017,ブリザード,1017.gif,敵専用。3点ダメージ。,FALSE,50,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,3,,,,,,
1018,癒しの雨,304.gif,敵専用。お互いにHPを10回復。,FALSE,50,,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,10,AddHp,FALSE,10,,,
1019,無力,default.gif,敵専用。こちらの力ポイントをゼロにする。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,AlterPower,FALSE,0,,,,,,
1020,無知,default.gif,敵専用。こちらの技ポイントをゼロにする。,FALSE,20,,FALSE,FALSE,FALSE,FALSE,AlterTech,FALSE,0,,,,,,
5000,ポイズン,default.gif,実験用。敵に毒ステートを付与する。 ,TRUE,5,,TRUE,FALSE,FALSE,FALSE,AddState,FALSE,2003,,,,,,
5001,リジェネ,default.gif,実験用。自身にリジェネを付与する。,TRUE,10,,FALSE,FALSE,FALSE,FALSE,AddState,TRUE,2004,,,,,,
6000,イグゾース,default.gif,実験用。最後の力を振り絞って相手に2点ダメージ。,TRUE,40,,FALSE,TRUE,FALSE,FALSE,Damage,FALSE,2,,,,,,
6001,スーフラ,default.gif,実験用。最後の力を振り絞ってHPを10回復。,TRUE,30,,TRUE,TRUE,TRUE,FALSE,AddHp,TRUE,10,,,,,,
7000,リミット,default.gif,実験用。HPが7以下の時にのみ発動できる。10回復。,TRUE,0,7,FALSE,FALSE,TRUE,FALSE,AddHp,TRUE,10,,,,,,
7001,リミバ,default.gif,実験用。HPが4以下かつMP30以上の時にのみ発動できる。10回復。,TRUE,30,4,FALSE,FALSE,FALSE,FALSE,AddHp,TRUE,10,,,,,,
8000,体力増強,default.gif,実験用。パッシブ。HPを5点増強。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,AddHpOverflow,TRUE,5,,,,,,
8001,ふいうち,default.gif,実験用。パッシブ。敵に1ダメージ。,TRUE,0,,FALSE,FALSE,FALSE,TRUE,Damage,FALSE,1,,,,,,
10201,ストラクト,10201.gif,まだかりー1,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10202,クロー,10202.gif,まだかりー2,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10203,スマッシュ,10203.gif,まだかりー3,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10204,バースト,10204.gif,まだかりー4,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10205,スロウ,10205.gif,まだかりー5,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10206,クランプル,10206.gif,まだかりー6,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10207,ツインブレード,10207.gif,まだかりー7,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10208,無限バースト,10208.gif,まだかりー8,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10209,イグゾース,10209.gif,まだかりー9,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10210,スーパースマッシュ,10210.gif,まだかりー10,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10401,バリア,10401.gif,まだかりー11,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10402,シールド,10402.gif,まだかりー12,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10404,パッシブHP+2,10404.gif,まだかりー13,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10406,ブレイク,10406.gif,まだかりー14,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10408,パッシブカード値+5,10408.gif,まだかりー15,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
10410,桜花,10410.gif,まだかりー16,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20201,ヒール,20201.gif,まだかりー17,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20202,バーニング,20202.gif,まだかりー18,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20203,仮,20203.gif,まだかりー19,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20204,アクセル,20204.gif,まだかりー20,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20205,未来予知,20205.gif,まだかりー21,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20206,ライズ,20206.gif,まだかりー22,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20207,マシンガン,20207.gif,まだかりー23,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20208,ブレイズ,20208.gif,まだかりー24,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20209,ケアルガ,20209.gif,まだかりー25,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20210,ホーリー,20210.gif,まだかりー26,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20401,仮2,20401.gif,まだかりー27,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20402,オープン,20402.gif,まだかりー28,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20404,速攻,20404.gif,まだかりー29,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20406,パッシブ初期MP+20,20406.gif,まだかりー30,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20408,MPリジェネ,20408.gif,まだかりー31,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
20410,カラミティ,20410.gif,まだかりー32,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
30402,パッシブふいうち2,30402.gif,まだかりー33,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
30404,パッシブ食いしばり,30404.gif,まだかりー34,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
30406,パッシブ初期MP+50,30406.gif,まだかりー35,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
30408,パッシブALL+1,30408.gif,まだかりー36,TRUE,10,,FALSE,FALSE,FALSE,FALSE,Damage,FALSE,1,,,,,,
