id,name,icon_image_path,description,for_player,cost,reusable,is_defence,effect1_category,effect1_to_self,effect1_value,effect2_category,effect2_to_self,effect2_value,effect3_category,effect3_to_self,effect3_value
303,ショック,303.gif,相手に2点ダメージ。,TRUE,25,FALSE,FALSE,Damage,FALSE,2,,,,,,
304,ハイヒール,304.gif,HPを7点回復。何度でも使える。防御スキルの使用ターンはMPが回復しない。,TRUE,65,TRUE,TRUE,AddHp,TRUE,7,,,,,,
305,カラミティ,305.gif,この戦闘中、永久に自分の全スキルは∞を失い、発動する瞬間に効果が3倍になる。,TRUE,50,FALSE,FALSE,Calamity,TRUE,3,,,,,,
306,クロウ,306.gif,この戦闘中、永久に力威力・技威力・SP攻撃力の全てを1点加算。,TRUE,80,FALSE,FALSE,AddSpDamageForever,TRUE,1,AddPowerDamageForever,TRUE,1,AddTechDamageForever,TRUE,1
1001,強攻撃,default.gif,敵専用。1点ダメージ。,FALSE,20,FALSE,FALSE,Damage,FALSE,1,,,,,,
1002,爪攻撃,default.gif,敵専用。ひっかいてくる。1点ダメージ。,FALSE,40,FALSE,FALSE,Damage,FALSE,1,,,,,,
1003,プチヒール,202.gif,敵専用。ちょっとだけ傷を癒す。HPを2点回復。防御スキルの使用ターンはMPが回復しない。,FALSE,40,FALSE,TRUE,AddHp,TRUE,2,,,,,,
1004,でふぁいあ,204.gif,敵専用。詠唱失敗したファイア。お互いに2ダメージ。,FALSE,20,FALSE,FALSE,Damage,TRUE,2,Damage,FALSE,2,,,
1005,覚醒,106.gif,敵専用。全カードの力・技ポイントをそれぞれ2点追加。,FALSE,60,FALSE,FALSE,UpgradeDeck,TRUE,2,,,,,,
1006,石投げ,default.gif,敵専用。1点ダメージ。MPの消費が少ない。,FALSE,10,FALSE,FALSE,Damage,FALSE,1,,,,,,
1007,槍投げ,default.gif,敵専用。2点ダメージ。,FALSE,40,FALSE,FALSE,Damage,FALSE,2,,,,,,
1008,しびれ,301.gif,敵専用。しびれにより次のターンのドロー枚数を-2。,FALSE,10,FALSE,FALSE,ReduceHand,FALSE,2,,,,,,
1009,パラライズ,303.gif,敵専用。しびれにより次のターンのドロー枚数を-1しつつ、さらにドロー枚数を永久に-1。,FALSE,30,FALSE,FALSE,ReduceHand,FALSE,1,ReduceHandForever,FALSE,1,,,
1010,捕食,default.gif,敵専用。しびれて動けなくなった敵を仕留める。専用の敗北シーンがあるわけではない。7ダメージ。,FALSE,50,FALSE,FALSE,Damage,FALSE,7,,,,,,
1011,強打,default.gif,敵専用。強力な一撃でMPを20漏出してしまい、次のターンのドロー枚数-1、さらに1ダメージ。,FALSE,40,FALSE,FALSE,ReduceHand,FALSE,1,DamageMp,FALSE,20,Damage,FALSE,1
1012,闇弱,1012.gif,敵専用。魔王の特権スキル。永久にドロー枚数-2。,FALSE,0,FALSE,FALSE,ReduceHandForever,FALSE,2,,,,,,
1013,ディザスタ,1013.gif,敵専用。魔王の特権スキル。戦いを終わらせる終焉の焔。6点ダメージ。,FALSE,100,TRUE,FALSE,Damage,FALSE,6,,,,,,
1014,ストップ,1014.gif,敵専用。次のターンのドロー枚数を-3。,FALSE,30,FALSE,FALSE,ReduceHand,FALSE,3,,,,,,
1015,ねむる,202.gif,敵専用。HPを完全回復する。,FALSE,50,FALSE,TRUE,AddHp,TRUE,99,,,,,,
1016,毒矢,default.gif,敵専用。わるいゴブリンの強力な毒で一気に力を削られる。3点ダメージ+ドロー枚数-2。,FALSE,0,FALSE,FALSE,ReduceHand,FALSE,2,Damage,FALSE,3,,,
1017,ブリザード,1017.gif,敵専用。3点ダメージ。,FALSE,50,FALSE,FALSE,Damage,FALSE,3,,,,,,
1018,癒しの雨,304.gif,敵専用。お互いにHPを10回復。,FALSE,50,FALSE,TRUE,AddHp,TRUE,10,AddHp,FALSE,10,,,
1019,無力,default.gif,敵専用。こちらの力ポイントをゼロにする。,FALSE,20,FALSE,FALSE,AlterPower,FALSE,0,,,,,,
1020,無知,default.gif,敵専用。こちらの技ポイントをゼロにする。,FALSE,20,FALSE,FALSE,AlterTech,FALSE,0,,,,,,
