id,name,power,tech
100037,ねこキック,17,0
100038,ねこキック,17,0
100041,様子見,0,0
100042,サンダーII,9,9
100043,マッハパンチ,0,13
100044,なぎ払い,0,6
100045,アイスII,0,11
100046,ダークIII,17,17
100047,スラッシュ,10,0
100048,スラッシュ,10,0
100051,詠唱,0,0
100052,詠唱,0,0
100053,詠唱破棄サンダー,14,0
100054,アイスIII,0,21
100055,スパーク,4,4
100056,スパーク,4,4
100057,フリーズ,0,15
100058,ブリザードII,13,13
200011,ぱちぱち,4,4
200012,ぱちぱち,4,4
200013,ぱちぱち,4,4
200014,ぱちぱち,4,4
200015,静電気,6,6
200016,静電気,6,6
200017,静電気,6,6
200018,スパークブロウ,17,0
200021,呪い,9,0
200022,呪い,9,0
200023,呪い,9,0
200024,デュレーション,0,10
200025,デュレーション,0,10
200026,デュレーション,0,10
200027,ファイア,15,0
200028,スパーク,0,18
200031,ランダムアタック,13,2
200032,ランダムアタック,1,6
200033,ランダムアタック,1,14
200034,ランダムアタック,7,0
200035,ランダムアタック,0,5
200036,ランダムアタック,7,3
200037,ランダムアタック,1,6
200038,フラッシュ,8,8
200041,方陣展開,0,0
200042,祈り,0,0
200043,瞑想,0,0
200044,天啓,6,6
200045,スパークブロウ,16,0
200046,アイスII,0,18
200047,魔力放出,12,12
200048,魔力充填,3,3
200051,魔法に集中,3,3
200052,魔法に集中,3,3
200053,魔法に集中,3,3
200054,魔法に集中,3,3
200055,超集中,1,1
200056,超集中,1,1
200057,超集中,1,1
200058,完全集中,-10,-10
200061,隙を伺う,0,0
200062,隙を伺う,0,0
200063,隙を伺う,0,0
200064,一閃,15,0
200065,不意打ち,0,21
200066,バックスタブ,0,20
200067,ホームラン,33,0
200068,ショック,10,10
