id,name,flavor_text,rarity,str,dex,def,agi
37,煌星の銀槍,星の力がエンチャントされた聖なる銀の槍。マジックアイテムとしての側面が強く、戦う魔導士あこがれの一品。,4,250,250,250,250
38,強欲な壷,カードを2枚引く。,2,179,179,179,179
39,かつおぶし,世界一堅いので、世界一の食べられる短剣なはず。よーく研いであるのでナイフとして使える。,1,168,168,168,168
40,ほうちょう★,ﾁﾛﾘﾛﾘｰﾝ,3,227,227,227,227
41,リングくん,「いいね！」「輝いてるよー！」など調子のいいことを言ってトレーニングを延々続けさせる妖怪。声はいい。,3,235,235,235,235
42,徳政令カード,借金が帳消しになるカード。保険にどうぞ。,4,299,299,299,299
43,ポポーション,チロル「ぽぽぽ」　スピカ「回復はするけどろれつが回らなくなると？」　チロル「ぽぽぽぽぽ」,1,193,193,193,193
44,ミサンガ,ちょっとすり切れている。,2,219,219,219,219
45,アジのなめろう,新鮮なアジをたたいてなんやかんやした食べ物。とてもおいしい。,3,268,268,268,268
46,人魚姫の霊涙の欠片,おまっ…何個集めれば完成するんだ…っ！,4,340,340,340,340
47,サンドスター,妖精さん指数みたいなもの。濃いところだとけもけもする。,1,219,219,219,219
48,あきビン,事実上のアイテム枠。必要なものを入れておこう。,2,248,248,248,248
49,KU-100,「せーの」「「いらっしゃーい」」　「…これにどんな意味があるの？」「こういうのが好きな人が居るの」「ふーん…？」,3,302,302,302,302
50,丸太,突いてヨシ、殴ってヨシ、乗ってヨシ！吸血鬼狩りから移動手段まで万能に使えるアイテム。まあ重いんだけどね,4,382,382,382,382
51,まんげつそう,薬効：うちみ、しびれ、スタン、低血圧。,1,245,245,245,245
52,防弾ジャケット,とっっても重い現代のくさりかたびら。痛いものは痛いけど致命傷を防ぐ。,2,277,277,277,277
53,電子顕微鏡,超くっきりはっきり見える精密な顕微鏡…ってこんなの持ち運べるか！！！置いてくよ！！！(決心が付くので能力値はあがる),3,337,337,337,337
54,何かのレシート,なんかかばん開けたらクシャってなって入ってた。,4,426,426,426,426
55,砂金,チロル「ひとつぶ300メートル」スピカ「たたくとよく伸びるってことが言いたいの…？」,1,273,273,273,273
56,スマートフォン,異世界の必需品。なんやかんやつながる電波を利用して知識チートなりオーパーツとして取引の材料にしたり重宝するぞ。,2,308,308,308,308
57,サメのぬいぐるみ,でかくて安くてかわいいサメぐるみ。どうやって持ち帰るつもりなんだい,3,373,373,373,373
58,みかん,完熟みかんだ。,4,470,470,470,470
59,まきびし,地面に撒くトゲトゲの罠。一匹だけ人格があり、ほとぼりが冷めたら仲間を回収して戻ってきてくれる。,1,301,301,301,301
60,ぎんの剣,貴重なよく切れる剣。ある程度の熟練が必要。,2,339,339,339,339
61,莫耶,別にこの迷宮を一人で踏破しても構わないのだろう？,3,410,410,410,410
62,クインティタニアス,その辺のエルフが持ってたにしては異常な魔力を持っている伝説っぽい弓。でもJKっぽいエルフが持ってた。,4,516,516,516,516
63,エリクサーポンプ,少しずつエリクサーを汲みだしてくれる装置。衝撃にとても弱くすぐ壊れてしまう。,1,330,330,330,330
64,何かの蛹,つやのある金色に輝く何かの蛹。じっと見つめているとたまに揺れているのがわかる。,2,371,371,371,371
65,HK416,近距離からそこそこな距離まで幅広く使えるアサルトライフル。しっかり者。,3,448,448,448,448
66,二重結界,割れることに特化した簡易結界を二枚重ねにし、ダメージコントロールを行うおふだ。,4,564,564,564,564
67,エネルギー缶,体力を最大値まで回復してくれる。ﾋﾟﾛﾛﾛﾛ,1,360,360,360,360
68,ちいさなメダル,不自然なところを調べると不自然に出てくる小型のメダル。熱心な収集家がいる。,2,404,404,404,404
69,六角レンチ,一般的な鈍器。当然持ちやすく、誰でも簡単に大ダメージをねらっていける。,3,487,487,487,487
70,アイスソード,持ってると不安になる。,4,612,612,612,612
71,海弓ネレイド,ラビリントスの未踏エリアに眠る高ランクの弓。どこから仕入れてきたのか、武器屋さんが持ってたりすることもある。,1,390,390,390,390
72,からしちゃん,妙にかしこい返事をするからしの妖怪。「なにわろてんねん」が口癖。,2,438,438,438,438
73,ミックスオレ,トロっとあまーい。底をコンコンすると一滴出てくる。,3,527,527,527,527
74,マジックミサイル,ある程度狙ったところに飛ばせる魔法のミサイル。気持ち程度追尾してくれる。,4,662,662,662,662
75,ワドラボヤンティ,時の特権をあらわす帽子。上位の時魔法とこの世界の理、具体的に言うと敵味方の行動順を正確に識ることができる。…でもこれ帽子っていうか…簪じゃない？,1,421,421,421,421
76,456賽,ﾌｯﾌｯﾌ…へただなあチロルくん、欲望の解放のさせ方が下手！チロルくんが本当にしたいのは10連おみくじで◆装備を引き込んで無双したい、そうだろ？　なのにこんなその辺の手動強化☆装備なんかでごまかそうなんてなんとも寂しいじゃあないか,2,472,472,472,472
77,金粉の睡蓮,スピカ「あっこれすっごい高いやつだよ！！100万円の！」チロル「惜しい！」,3,568,568,568,568
78,ファイアウォール,いまいちピンとこない、曖昧な位置に設定された曖昧に通信の邪魔をしてくるバリア。とりあえず無効にしとけばこのゲームできるんだよね！？って雑に扱われがち。,4,712,712,712,712
79,室外機,ほんと何でも落ちてるよね…,1,453,453,453,453
80,ようかん,必要なスペースのわりに高エネルギーですぐ消化できる優秀な携帯食…として再評価されてるんだけど、お茶ほしいなあ,2,507,507,507,507
81,いじわるペンギン,いじわるなので、かばんの中にこっそり魚を仕込んで放置したりする。両脚を掴んで吊すといったん大いに反省するがペンギンなのですぐ忘れてまた魚の嫌がらせを始める。なんなんだ,3,610,610,610,610
82,くさりかたびら,10kgある。動きにくいけど…これで致命傷を防げるなら…！　いやダメだ女の子用のやつください,4,764,764,764,764
83,ゴーストメイル,幽体化して何でも回避する鎧。13分以上つけてるとほんとうに幽霊になってしまう。,1,486,486,486,486
84,スターのかけら,5つ集めるとガチャ石に換えてもらえる。銀のエンゼルは無くしちゃうけどこっちは大切にしないと…！,2,543,543,543,543
85,飛行石,「「バルス」」「なにも起きないね」「文明が違うからね」,3,653,653,653,653
86,魔法石,かじると一日分の元気が沸いてくる怪しい結晶。あつめるとガチャが引けるぞ。,4,817,817,817,817
87,ムンクの叫び,チロル「これは5回見たら死ぬやつ？」スピカ「違うやつだよ」,1,519,519,519,519
88,保冷剤,表面がヌルッとしている。,2,580,580,580,580
89,エンバレスの宝剣,チロル「あ、エクスカリバー！エクスカリバーだよ！」　ピリカ「違うッスよ、名義までエクスカリバーな最強剣はガチャ限ッス。あたしが打ったユニーク装備」　チロル「そうなんだー」,3,696,696,696,696
90,どっちーも付定期券,最低額での申請が必須なので結局実用できない便利定期券。,4,871,871,871,871
91,アップルペンシル,最新式のカブトガニのしっぽ。その危ういフォルムが魅力…なわけあるかーい！,1,552,552,552,552
92,わさび柿の種,ガッて食べるとわさびがガッて攻めてくるお菓子。,2,617,617,617,617
93,フローヨー,「なにこれ」「フローズンヨーグルトだって」「へー」,3,741,741,741,741
94,デュランダル,観光客A「あの壁に刺さってるのがほら！」観光客B「うわっ、生々し～！」(！)(…！)　言わない…！スピカたちはあの剣が盗難にあったことを知っているが言わない…！そんな無粋なこと…！,4,925,925,925,925
95,TB-303,ﾐｮｰﾝとか、ﾎｴｰとか、ﾋﾞｮｰとか、ﾋﾟｮｰｩとか、なんかだ不安な音が出てくる箱。,1,587,587,587,587
96,引き継ぎコード,スピカ「謎なアイテム名だから説明を開いてくれたのかな？」チロル「このゲームのもあるよ」スピカ「右のメニューに引き継ぎメニューがあるから一回は登録しておこうね」「「よろしくおねがいしまーす！」」,2,655,655,655,655
97,ホーリーランス,教会にあったからたぶん祝福を受けてる…んじゃないかな？そこそこ聖だと思う、そこそこ。知らんけど。,3,786,786,786,786
98,たけのこ,きのこよりおいしい。,4,981,981,981,981
99,きのこ,たけのこより安い。,1,622,622,622,622
100,ベーコン,たべる鈍器。おなか空いたら炙っちゃおう。,2,694,694,694,694
101,虚空の杯,念じられた数値にまつわるものを封印する杯。じゃあ0かな…,3,831,831,831,831
102,にゃんこボール,わんこキャノンとの関連性はとくにない。,4,1037,1037,1037,1037
103,アライグマ,外来種なので野にリリースするわけにもいかない。ついてきてもらおう。,1,657,657,657,657
104,マスタースパーク,1枚あれば安心、最強のスペルカード。,2,733,733,733,733
105,わんこキャノン,今日も明日もオタクに追われ続ける犬耳少女の必殺兵器。,3,878,878,878,878
106,セルフステアリングマグ,底に攪拌装置がついていて自動的 に飲み物をまぜまぜしてくれる便利グッズ。でもモーターの油も一緒にまぜまぜしてくる。,4,1095,1095,1095,1095
107,泥団子,ピカピカに磨かれた魂の一品だ。,1,693,693,693,693
108,チョバムアーマー,HPと装甲がちょっと増える。,2,773,773,773,773
109,弧月,扱いやすい人気のトリガー。やっぱ銃がある世界での剣が一番かっこいいよね,3,925,925,925,925
110,トルネードポテト,そういう形に切った芋。すごいのは見た目だけだぞ,4,1153,1153,1153,1153
111,スピルカ,瓶入りの伝統的な乳酸飲料。風呂上がりからおうちでゲームのお供まで家庭の様々なシーンでおたのしみあれ。,1,730,730,730,730
112,エムラクール,しびれくらげのように見える、でっかい邪悪な物体。,2,813,813,813,813
113,カエンタケ,触るとかぶれる毒キノコ。アイテム反応があるもんだから慎重につまんで拾ってしまった。,3,973,973,973,973
114,ジャージ,よく静電気がたつ部屋着。ケモミミにダメージがいくためチロルはどうしても苦手。,4,1212,1212,1212,1212
115,鹿の角,そこそこの堅さと尖りを持った素材。 加工すればなんかになりそうなんだけど、今のところは特に思いつかない。,1,767,767,767,767
116,博麗の巫女装束,腋丸出しのコスプレ巫女服。二人のどちらが着ても情報過多になりそう。,2,854,854,854,854
117,謎の紐,体にかけて使う。用途は謎。　スピカ「ひっかかんないね」チロル「私もひっかかんないね」,3,1021,1021,1021,1021
118,LANケーブル,カテゴリー5対応。,4,1272,1272,1272,1272
119,月の書,かざされると眠くなり、ついでに守備表示になる。,1,804,804,804,804
120,銀のエンゼル,通常なら絶対なくすところだが、インベントリ内なら安心。ただし複数枚集めても強化に使われてしまう...,2,895,895,895,895
