id,base_rank,name,flavor_text,rarity,str,dex,def,agi
37,37,ハルバードビーム,電力3点でシールド1枚抜きできる強力なビーム兵器。シールド非搭載の戦艦なんか一撃でちょんぎっちゃうぞ！,1,130,70,20,40
38,38,イテレータ,投げると手元に返ってくる、ヨーヨーみたいな武器。スピカ「日本語にすると繰返子…てダジャレかい！」　チロル「考案者のドヤ顔がうかぶねー」,1,50,80,80,50
39,39,もこもこファー,もこもこのファー。,1,140,76,220,0
40,40,強欲な壷,カードを2枚引く。,2,130,13,150,50
41,41,かつおぶし,世界一硬い、食べられる短剣。「こ、これはナイフを研いでるんじゃ」「チロルうそをつけっ」,1,90,150,50,100
42,42,ほうちょう★,ﾁﾛﾘﾛﾘｰﾝ,4,170,60,140,60
43,43,リングくん,「いいね！」「輝いてるよー！」など調子のいいことを言ってトレーニングを延々続けさせる妖怪。声はいい。,1,70,100,30,10
44,44,徳政令カード,借金が帳消しになるカード。保険にどうぞ。,1,-6,140,50,230
45,45,ポポーション,チロル「ぽぽぽ」　スピカ「回復はするけどろれつが回らなくなると？」　チロル「ぽぽぽぽぽ」,1,130,20,20,180
46,46,ミサンガ,ちょっとすり切れている。,1,67,68,90,71
47,47,アジのなめろう,新鮮なアジをたたいてなんやかんやした食べ物。とてもおいしい。,1,130,225,-8,129
48,48,人魚姫の霊涙の欠片,おまっ…何個集めれば完成するんだ…っ！,3,0,80,225,180
49,49,サンドスター,妖精さん指数みたいなもの。濃いところだとけもけもする。,1,60,100,270,-5
50,50,あきビン,事実上のアイテム枠。必要なものを入れておこう。,1,240,20,220,5
51,51,KU-100,「せーの」「「いらっしゃーい」」　「…これにどんな意味があるの？」「こういうのが好きな人が居るの」「ふーん…？」,1,70,113,50,90
52,52,丸太,突いてヨシ、殴ってヨシ、乗ってヨシ！吸血鬼狩りから移動手段まで万能に使えるアイテム。まあ重いんだけどね,2,120,-6,80,100
53,53,まんげつそう,薬効：うちみ、しびれ、スタン、低血圧。,1,30,30,123,110
54,54,防弾ジャケット,とっっても重い現代のくさりかたびら。痛いものは痛いけど致命傷を防ぐ。,1,50,190,236,-7
55,55,電子顕微鏡,超くっきりはっきり見える精密な顕微鏡…ってこんなの持ち運べるか！！！置いてくよ！！！(決心が付くので能力値はあがる),1,60,100,60,100
56,56,何かのレシート,なんかかばん開けたらクシャってなって入ってた。,1,120,40,100,31
57,57,砂金,チロル「ひとつぶ300メートル」スピカ「たたくとよく伸びるってことが言いたいの…？」,1,99,98,40,100
58,58,星符/ジェミニ,黄道十二星座が一つ、ジェミニの祈りが込められた符。流星群が飛んでくる方角。,3,162,-31,72,223
59,59,サメのぬいぐるみ,でかくて安くてかわいいサメぐるみ。どうやって持ち帰るつもりなんだい,2,160,130,30,111
60,60,みかん,完熟みかんだ。,1,50,170,25,140
61,61,まきびし,地面に撒くトゲトゲの罠。一匹だけ人格があり、ほとぼりが冷めたら仲間を回収して戻ってきてくれる。,1,16,70,180,90
62,62,ぎんの剣,貴重なよく切れる剣。ある程度の熟練が必要。,1,80,76,55,100
63,63,莫耶,10秒後にトラップにかかるチロル「別にこのダンジョンを一人で踏破しても構わないのだろう？」,2,110,118,90,40
64,64,クインティタニアス,その辺のエルフが持ってたにしては異常な魔力を持っている伝説っぽい弓。でもJKっぽいエルフが持ってた。,4,80,130,40,150
65,65,エリクサーポンプ,少しずつエリクサーを汲みだしてくれる装置。衝撃にとても弱くすぐ壊れてしまう。,1,40,100,20,170
66,66,何かの蛹,つやのある金色に輝く何かの蛹。じっと見つめているとたまに揺れているのがわかる。,1,100,-8,180,140
67,67,HK416,近距離からそこそこな距離まで幅広く使えるアサルトライフル。しっかり者。,3,210,-7,170,112
68,68,二重結界,割れることに特化した簡易結界を二枚重ねにし、ダメージコントロールを行うおふだ。,2,1,40,260,140
69,69,エネルギー缶,体力を最大値まで回復してくれる。ﾋﾟﾛﾛﾛﾛ,1,80,80,60,60
70,70,ちいさなメダル,不自然なところを調べると不自然に出てくる小型のメダル。熱心な収集家がいる。,2,62,62,63,62
71,71,ゴブリンバット,ンーゴブリンバットォ！ファー！,1,32,160,194,-33
72,72,アイスソード,持ってると不安になる。,3,90,160,37,160
73,73,海弓ネレイド,ラビリントスの未踏エリアに眠る高ランクの弓。どこから仕入れてきたのか、武器屋さんが持ってたりすることもある。,4,80,120,60,110
74,74,手書きグリモワール,"チロルの見たことのある魔法全てが記録されている
。漏らすことなく経験を吸収し続け、絶えず成長するマジックアイテム。マメさが強さ。",5,114,201,50,94
75,75,ミックスオレ,トロっとあまーい。底をコンコンすると一滴出てくる。,1,70,80,10,170
76,76,マジックミサイル,ある程度狙ったところに飛ばせる魔法のミサイル。気持ち程度追尾してくれる。,1,105,105,40,80
77,77,シールド,5枚入り。複数枚重ねると一気に割られてしまうので分割しよう。,1,6,58,173,200
78,78,456賽,ﾌｯﾌｯﾌ…へただなあチロルくん、チロルくんが本当にしたいのは10連で◆装備を引き込んで無双したい、そうだろ？なのにこんな手動強化☆装備なんかでごまかそうなんてなんとも寂しいじゃあないか,2,37,78,106,80
79,79,金粉の睡蓮,スピカ「あっこれすっごい高いやつだよ！！100万円の！」チロル「惜しい！」,1,30,146,138,70
80,80,ファイアウォール,いまいちピンとこない、曖昧な位置に設定された曖昧に通信の邪魔をしてくるバリア。とりあえず無効にしとけばこのゲームできるんだよね！？って雑に扱われがち。,1,30,88,180,118
81,81,室外機,ほんと何でも落ちてるよね、この世界…,1,177,140,0,80
82,82,ようかん,必要なスペースのわりに高エネルギーですぐ消化できる優秀な携帯食…として再評価されてるんだけど、お茶ほしいなあ,1,56,48,90,100
83,83,星符/キャンサー,黄道十二星座が一つ、キャンサーの祈りが込められた符。かに！,3,170,80,0,160
84,84,くさりかたびら,10kgある。動きにくいけど…これで致命傷を防げるなら…！　いやダメだ女の子用のやつください,1,76,-5,280,65
85,85,ゴーストメイル,幽体化して何でも回避する鎧。13分以上つけてるとほんとうに幽霊になってしまう。,4,95,40,145,145
86,86,スターのかけら,5つ集めるとガチャ石に換えてもらえる。銀のエンゼルは無くしちゃうけどこっちは大切にしないと…！,1,141,17,55,145
87,87,飛行石,「「バルス」」「なにも起きないね」「文明が違うからね」,1,174,55,118,29
88,88,魔法石,かじると一日分の元気が沸いてくる怪しい結晶。あつめるとガチャが引けるぞ。,1,180,154,82,-1
89,89,ムンクの叫び,チロル「これは5回見たら死ぬやつ？」スピカ「違うやつだよ」,1,99,103,50,56
90,90,保冷剤,表面がヌルッとしている。,1,22,59,86,156
91,91,エンバレスの宝剣,チロル「あ、エクスカリバー！エクスカリバーだよ！」　ピリカ「違うッスよ、名義までエクスカリバーな最強剣はガチャ限ッス。あたしが打ったユニーク装備」　チロル「そうなんだー」,3,231,114,131,6
92,92,どっちーも付定期券,最低額での申請が必須なので結局実用できない便利定期券。,1,109,66,77,11
93,93,アップルペンシル,最新式のカブトガニのしっぽ。その危ういフォルムが魅力…なわけあるかーい！,1,9,186,38,221
94,94,わさび柿の種,ガッて食べるとわさびがガッて攻めてくるお菓子。,1,-50,108,146,109
95,95,フローヨー,「なにこれ」「フローズンヨーグルトだって」「へー」,2,77,41,131,71
96,96,デュランダル,観光客A「あの壁に刺さってるのがほら！」観光客B「うわっ、生々し～！」(！)(…！)　言わない…！スピカたちはあの剣が盗難にあったことを知っているが言わない…！そんな無粋なこと…！,4,146,119,91,49
97,97,TB-303,ﾐｮｰﾝとか、ﾎｴｰとか、ﾋﾞｮｰとか、ﾋﾟｮｰｩとか、なんかだ不安な音が出てくる箱。,2,261,1,-41,220
98,98,白菜,保存性がすこぶる高い市民の味方。煮ればなんか鍋になる。,1,140,10,80,50
99,99,ホーリーランス,教会にあったからたぶん祝福を受けてる…んじゃないかな？そこそこ聖だと思う、そこそこ。知らんけど。,1,187,85,171,-5
100,100,たけのこ,きのこよりおいしい。,1,42,88,122,53
101,101,きのこ,たけのこより安い。,1,86,40,50,120
102,102,ベーコン,たべる鈍器。おなか空いたら炙っちゃおう。,1,55,161,80,80
103,103,虚空の杯,念じられた数値にまつわるものを封印する杯。じゃあ0かな…,1,13,187,164,66
104,104,にゃんこボール,わんこキャノンとの関連性はとくにない。,4,75,59,141,128
105,105,アライグマ,外来種なので野にリリースするわけにもいかない。ついてきてもらおう。,1,121,13,181,80
106,106,マスタースパーク,1枚あれば安心、最強のスペルカード。,3,219,108,22,65
107,107,わんこキャノン,今日も明日もオタクに追われ続ける犬耳少女の必殺兵器。,2,29,75,116,141
108,108,自動かきまぜマグ,底に攪拌装置がついていて自動的に飲み物をまぜまぜしてくれる便利グッズ。でもモーターの油も一緒にまぜまぜしてくる。ゴミ。,1,109,80,115,33
109,109,泥団子,ピカピカに磨かれた魂の一品だ。,1,2,8,226,108
110,110,チョバムアーマー,HPと装甲がちょっと増える。,1,45,109,147,61
111,111,弧月,扱いやすい人気のトリガー。やっぱ銃がある世界での剣が一番かっこいいよね,2,90,90,76,76
112,112,トルネードポテト,そういう形に切った芋。すごいのは見た目だけだぞ,1,76,74,73,67
113,113,スピルカ,瓶入りの伝統的な乳酸飲料。風呂上がりからおうちでゲームのお供まで家庭の様々なシーンでおたのしみあれ。,3,-4,171,62,215
114,114,エムラクール,しびれくらげのように見える、でっかい邪悪な物体。,1,255,198,-4,-20
115,115,カエンタケ,触るとかぶれる毒キノコ。STRはめちゃめちゃ上がるけど、果たして...,3,281,13,38,91
116,116,ジャージ,よく静電気がたつ部屋着。ケモミミにダメージがいくためチロルはどうしても苦手。,1,19,77,19,281
117,117,星符/レオ,黄道十二星座が一つ、レオの祈りが込められた符。夏ごろかと思いきや出てくるのは春。,3,130,18,117,120
118,118,博麗の巫女装束,腋丸出しのコスプレ巫女服。,4,126,65,65,160
119,119,謎の紐,体にかけて使う。用途は謎。　スピカ「ひっかかんないね」チロル「私もひっかかんないね」,1,80,130,30,109
120,120,LANケーブル,カテゴリー5対応。,1,-50,80,241,131
121,121,月の書,かざされると眠くなり、ついでに守備表示になる。,1,19,33,200,109
122,122,銀のエンゼル,通常なら絶対なくすところだが、インベントリ内なら安心。ただし複数枚集めても強化に使われてしまう...,1,138,77,121,40
123,123,ガツンとみかん,みかん缶をそのまま凍らせたみたいなアイス。強度に難がある。,1,-54,130,163,183
124,124,笹,大型の笹。振り回すとそこそこ心地よい音が鳴る。,1,291,-138,-35,320
125,125,宝剣シーラカンス,よく光る宝剣。どんな由縁があるのか、なぜシーラカンスなのかは不明。,3,11,189,-54,252
126,126,六角レンチ,一般的な鈍器。当然持ちやすく、誰でも簡単に大ダメージをねらっていける。,1,70,130,58,79
127,127,スカウター,よく爆発する。,1,93,121,158,20
128,128,からしちゃん,妙にかしこい返事をするからしの妖怪。「なにわろてんねん」が口癖。,1,27,7,105,283
129,129,ガラスの靴,ふたりとも全くサイズが合わない。,3,-43,212,-71,331
130,130,きざみのり,小袋入り。賞味期限大丈夫かな…,1,145,19,302,-53
131,131,レーヴァテイン,悪魔しっぽの形をした禁忌の炎剣。一振りで画面の8割くらいグワーッとやっちゃうぞ！,4,170,26,108,117
132,132,鬼タンクT-34,すこし守備力が高い。惜しくもポールポジションを逃している。,1,85,-5,129,196
133,133,スライム,瓶入りのねばねば。瓶に戻したあともなんとなーく手に残っている気がして、きもちわるい。,1,104,205,91,14
134,134,さぬきうどんの種,あとは踏むだけの状態までもってきた。ふたりともたくさん冒険しているので健脚でガシガシ踏める。美味しいうどんになる。,1,311,-8,44,99
135,135,青色発光ダイオード,なかなか切れないし、光っても熱くならない便利ライト。,1,-19,352,-6,131
136,136,カラビナ,カチカチして遊んでたらバネがダメになってしまった。,1,60,67,79,108
137,137,ジンメンカメムシ,無人島にやたらいる特徴的な模様のカメムシ。そこそこ高価で取引される。,1,198,28,63,133
138,138,フェーザー,ようするにビームが出る銃。出力調整ができる。,2,150,-52,173,150
139,139,デーモンの斧,「もう一度力が欲しくば生贄を捧げよ...」「はい...(スーッ)」「よかろう...(デッキに戻る)」「あっそっち行くの」,2,285,97,110,-77
140,140,未公開株,上場したら大儲け間違いなしの株をこっそり売りにきてくれた！やった！ ...でもなんで大儲けできる株を私たちに売ってくれるの？,1,100,120,40,95
141,141,星符/ヴァルゴ,黄道十二星座が一つ、ヴァルゴの祈りが込められた符。スピカがいるよ！,3,-73,145,111,237
142,142,カリパー,にせもの。これ見よがしに宝箱に入っている。,1,1,1,1,1
143,143,カリバー,ほんもの。湖に捨てたつもりがこっそり取って置かれてたり、見えない剣だったり、ついに抜けて王になったかと思いきや100万本同じのがあって各所で抜かれてたり、尾ひれだらけの最強ソード。,5,130,130,130,130
144,144,iPhoneSE,ちいさくて持ちやすい。みっしり詰まった金属アイテム感。,1,164,21,107,121
145,145,サメの歯,樹脂に入ってキーホルダーになっている。どこで買ったんだっけ？,1,251,-11,73,92
146,146,ペンギンを蒸す機械,略してペン蒸す。すでに朽ち果てており、ペンギンに囲まれてしまった。,3,-37,48,224,170
147,147,メルパッターベモー,ググってもまともな文献に当たることのできない、謎に包まれた変な名前の剣。,1,144,130,110,22
148,148,たこ焼きライス,スピカ「ライスいる？」チロル「そういうものなの」スピカ「私はいらないけど」,1,124,21,198,74
149,149,プナイプナイ,うーっ！プナイプナーイ！青くてでかい生物。,2,-73,280,21,155
150,150,レタス,ちぎったとこがピンク色になってしまった。早めに食べよう。,1,144,24,88,116
151,151,プラナリア,ちぎったところがそのまま増えてしまった。早くなんとかしないと。,1,206,153,-28,50
152,152,レーザーポインター,チロルがつい目で追ってしまうので封印指定された。,1,150,80,30,40
153,153,くさりがま,くさりがまメイドから譲り受けたくさりがま。わっわっわ私はー！,2,254,34,77,45
154,154,サボテンステーキ,焼いた草なのにステーキというだけで妙な評価を得ている。草なのに。,1,-42,170,105,173
155,155,ハードディスク,カッ...コココ......カッココ.....カコッ,1,78,165,68,88
156,156,ウィルスバスター,よく脆弱性が見つかっているセキュリティ製品。お前がウイルスじゃんか！,1,145,90,110,32
157,157,甲冑,とてもおもい... 防御力だけはバッチリ。,1,13,143,351,-99
158,158,ランドセル,特定の層からの需要が熱い赤ランドセル。,4,113,87,113,87
159,159,プリズム,四方八方にダメージを散らしてくる厄介オブジェクト。体当たりで受けよう。,1,116,45,29,173
160,160,こおりのロッド,投げるとブリザラが発動する。,1,-36,236,165,38
161,161,ドラゴンスレイヤー,観光地でたくさん売ってたので一本買ってきたキーホルダー。光る石がついている。,3,124,153,-22,210
162,162,タバスコ,すっぱ辛い。,1,92,168,34,74
163,163,シーチキン,チロル「チキチキした味するよね」スピカ「5%くらいわかる表現だ」,1,62,149,80,67
164,164,備前長船,ネームドだけどユニークではない。,2,117,41,134,40
165,165,ワドラボヤンティ,時の特権をあらわす帽子。上位の時魔法とこの世界の理、具体的に言うと敵味方の行動順を正確に識ることができる。…でもこれ帽子っていうか…簪じゃない？,3,100,189,-1,175
166,166,デビルフォーク,悪魔描いて！とお願いしたときに描かれるイラストがかなりの割合で持っている三つ叉の槍。ワルっぽいんたろうか。,2,162,158,14,64
167,167,ケバブ,はさみ肉パン。辛いソースをかけるかどうかはおこのみで。,1,6,30,347,79
168,168,勝利点トークン,こんな序盤に手に入れてもあまり得にならないねー...,1,99,164,144,-16
169,169,拍子木,ひのよーじんっ！,1,123,141,80,30
170,170,アダプター,見たことない端子から、見たことない端子に変換している。,1,110,80,88,60
171,171,ゼロΩ抵抗,「無駄な抵抗はやめろ！」「言うと思った...」,1,36,70,96,201
172,172,星符/ライブラ,黄道十二星座が一つ、ライブラの祈りが込められた符。星座としてはいまいち地味だけど、星の名前が異様にカッコいい。,3,60,80,90,130
173,173,長針,古時計の山から丹念に一本一本抜いてきた。ぐさぁーっ！,1,20,81,79,139
174,174,ジャベフード,おませな駆逐艦がいつもつけているフード。たまにかぶるとかわいいね。,4,168,145,39,98
175,175,うさみみ,「スピカつけてよ！」「いやこれはだいぶ恥ずかしいかなー...」,3,97,43,41,221
176,176,光の護封剣,† † † < ピカー,3,130,30,75,130
177,177,渋皮,渋皮煮からの単離に成功。,1,50,73,140,90
178,178,トラペゾヘドロン,平行な辺のない四角形でできた立体。要するにどんなのかというと、10面ダイス。,2,34,399,-95,78
179,179,キャロットミサイル,ぐりぐりと回転しながらこっちに向かってくる。撃ち落とさない限り必中だ！,1,30,244,-29,216
180,180,ヘモグロビン,...の形をしたクッション。真ん中がへこんでいる。,1,-23,69,222,101
181,181,ブレイズソード,よく燃えている剣。,4,131,81,45,98
182,182,アフリカ投げナイフ,非常に危険な形をした...ブーメラン...短剣...?　よくわからないけど、殺意だけはがっつり伝わってくる。,2,117,122,96,46
183,183,チェックスカート,少しだけ膝丈よりも長い。こういう普通にかわいい服...これまで全然落ちてなかった...!,2,129,150,-79,209
184,184,Kindle,充電は当然切れている。,1,248,-43,120,127
185,185,スクール水着,おへその下のところに水を抜くためのスリットがついている、旧式のスクール水着。ちょっと生地が厚く、シルエットがダボってする。,3,87,23,220,148
186,186,メジャー,なんでも測れるやわらかメジャー。チロルのけもみみは12cm。,1,-1,216,101,90
187,187,水素爆弾,「跡形も残らなくなるから起動しちゃダメだよ」「これは...鈍器！」「それでいい」,3,219,219,0,12
188,188,ラー油,蓋がベタベタしている。あんまり触りたくない。,1,79,211,61,55
189,189,うに,イガグリである。,2,182,59,176,35
190,190,ノコギリクワガタ,じゃんけんに勝つと攻撃してくれる。すごいぞ！,1,27,156,151,42
191,191,荷電粒子砲,ビームの出るガン！,4,146,14,42,207
192,192,ボブジテン,「みんなで遊ぶ非電源ゲームで、外国の人が箱に書いてあって、ふだに書いてある単語を外来語なしで説明ーー」「はいはいボブジテン！！！」「正解ー♡」,2,35,70,158,133
193,193,ロマネスコ,吸い込まれそうになる模様をした緑色の野菜。フラクタルなのでわりと簡単にシミュレーションで模様を再現できる。スピカ「こわっ！こんなの食べるの！？」,1,100,60,70,110
194,194,ちゅーる,チロルはケモミミだけどねこではないので普通に人間のご飯を食べる。なので…屈しニャい…！,1,30,60,110,60
195,195,スマートフォン,異世界の必需品。なんやかんやつながる電波を利用して知識チートなりオーパーツとして取引の材料にしたり重宝するぞ。,1,130,50,70,100
196,196,いじわるペンギン,いじわるなので、かばんの中にこっそり魚を仕込んで放置したりする。両脚を掴んで吊すといったん大いに反省するがペンギンなのですぐ忘れてまた魚の嫌がらせを始める。なんなんだ,1,128,140,38,88
197,197,鹿の角,そこそこの堅さと尖りを持った素材。 加工すればなんかになりそうなんだけど、今のところは特に思いつかない。,2,66,102,44,171
198,198,ダサT,「やばみ」と大きく印刷されただけのTシャツ。チロル低MP時のおうちウェア。,1,130,20,180,90
199,199,花牌,使い道がわからないまま、いい感じに箱の中に納めるために取って置かれている。,1,16,146,53,192
200,200,猫砂,量が多い。家に置いておきたいなあ...,1,110,222,-58,135
201,201,木綿豆腐,若干硬いお豆腐。お値段据え置きでいっぱい食べられる気がしてお得。,1,164,97,29,108
202,202,エリクシールハーフ,半分くらい元気になるドリンク。100本単位で支給される。,1,14,14,181,177
203,203,焼夷弾,汚物は消毒だー！爆発よりも燃焼に重きを置いた弾。,1,81,122,95,63
204,204,帝王ダリア,家で気軽に育てられるわりに平気で2メートルを超えるやたらでかくて立派な花。地域で一番高く咲かせたら勝ち。耐久性があるというわけではない。,3,158,226,-114,198
205,205,クラインの壺,表を伝っていくと裏に行き着く不思議な構造体。,2,117,258,106,-84
206,206,威力棒Vii,名前が強そうなパチモノ。実際にゲームが遊べたりする。,1,173,-44,128,58
207,207,チョウの標本,緊張感のあるドラムンベース。最近なぜか移植された。,2,184,92,210,-66
208,208,バニースーツ,いやー！なんかやたら流行ってて普通の服みたいな認識できてるけど普通に恥ずかしいよ！？,1,37,131,94,144
209,209,ペプシマン,本体じゃなくて全身タイツの方か...,1,167,74,53,77
210,210,フルーツサンド,キウイをはさんだごちそうサンド。,1,70,133,165,29
211,211,三角コーン,家に置いてみるとでかい、本当にでかい。,1,41,-69,324,74
212,212,スパッツ,スピカの服は風通しが良くないのでよく蒸れる。,3,168,50,49,148
213,213,二重炭素,C_2。ありえない物体と思いきや、なんだかんだ発生した。,1,162,-31,72,223
214,214,複製型ニムエ,そこそこサイズの妖精。掃除機が得意。,4,113,80,32,111
215,215,蹄鉄,便器みたいな形をした金具。馬の蹄がすり減らなくなる。逆に蹄痛くないのかな...,3,170,-22,130,120
216,216,トラバサミ,踏むとこが突っ張っている押さえを外したらガッチガチに締め付けられている板バネが持ち上がって獲物を挟み込む罠。とても痛いけど即死はしない嫌なアイテム。,1,-73,145,111,237
217,217,アルソミトラ,種がブーメランのような形をしていて、高いところから落としてみるとくるくるよく飛ぶ種。馴染みのない名前からレア物かと思いきや、割とそのへんに生えている。,1,97,126,37,147
218,218,白タイツ,そこそこ厚手でもこもこあたたかい。,3,93,5,198,121
219,219,黒タイツ,こっちはとても生地が薄く、よく透ける。,3,-90,282,103,191
220,220,高野豆腐,フリーズドライそのものではないが、似たような考え方に基づいて作られた豆腐。,1,180,60,173,-23
221,221,爆炎神龍セット,うおー！,1,213,73,61,107
222,222,ジャベリン,お船のあの子からもらってきました。百発百中の投げ槍だ！,4,144,112,55,94
223,223,ミニSDカード,孤立した規格のカード。大きくもなく小さくもなく、使い勝手は微妙。,1,51,45,124,139
224,224,金剛杖,ダイヤモンド製なわけではなく、八角形の修験用の杖をこう呼ぶ。要するに木の棒。,1,137,66,40,163
225,225,博麗神社のお札,効き目抜群、妖怪を確実に無力化する便利なお札。おっかないあの子もこれ1枚でたちまち思い通りに。,4,44,129,99,155
226,226,ごま油,でろーんとしている。なににかけてもうまい。,1,-94,223,98,122
227,227,モリンフェン,減量に失敗してひとつ上のランクで戦わなければいけなくなったボクサー。不思議な名前をしている。,1,45,36,116,209
228,228,ハミハミリオン,激しく言い間違えたハムスター。いや...そうはならないでしょう...,1,161,63,15,153
229,229,リモコン,どこかの家のなにかのリモコン。これ強化して一つにまとめちゃったら誰か困らないかな...,1,33,158,108,142
230,230,生ハムの原木,その重さで殴るタイプのこん棒。肉なのであんまり痛くはない。緊急時には食べられる。,2,100,223,100,-42
231,231,データ用CD-R,データ用なので著作権使用料が乗っておらずすこし安い。,1,30,131,99,143
232,232,めんつゆ,ごま油とコンボするとうまみポイントが大量に稼げる。単体で使っても強い。,1,104,147,123,27
233,233,唐辛子,ごま油とめんつゆとコンボするとうまみポイントがそれはもう大量に稼げる。単体で使うのは難しい。,1,116,123,210,-30
234,234,セーラーふく,そのまま着るとへそが見える。防具向きではない。,2,148,146,-51,142
235,235,ふがし,スカスカなので攻撃力ゼロ、防御力ゼロ。,1,0,200,0,200
236,236,アニサキス,生きたままスッと入って胃袋に穴をあける凶悪なヤツ。通称アニー。,1,132,15,132,159
237,237,白,クソッ何も書いてねえ！ハズレだ！,3,111,187,36,90
238,238,發,これ14個あつめたら字一色であがりかな...とあつめてみたら+13に強化されてしまった。,3,36,111,187,90
239,239,中,唯一ビームを出せる、最強の三元牌。,3,187,36,111,90
240,240,ちまき,もち米おにぎり。,1,125,11,240,30
241,241,エビマヨうきわ,ピザについてくるエビの頭がついた浮き輪。えっびまよまよーーー！,1,66,63,127,169
242,242,たいにゃん,食用の妖精。　食べる...食べるのか...,1,95,90,107,80
243,243,みすず飴,チロル家に常備されている透明なかためのゼリー。ただただ甘く、好みが分かれる。チロルは好き。,1,231,62,78,27
244,244,初音ミク,ネギはついてこないので、基本的に歌によるバフで戦う。,1,0,119,45,196
