id,name,flavor_text,rarity,str,dex,def,agi
21,ごまプリン,「ごま豆腐てのもあるよね」「プリンとうふは…あるかな…？」「あれば対称で収まりがいいんだけどねー」,1,70,120,49,35
22,コップ,宝箱の中は滅菌済みのようなので、そのまま使える。,1,136,53,121,15
23,霜柱,溶けちゃわない？と誰もが思うが、実際溶ける。ビチャビチャになる。どういうわけか一晩寝ているうちに復活する。,1,-9,112,137,40
24,のびーるアーム,リュックから出てきて…ぐいぐい伸びて…殴る！,2,122,103,18,122
25,とけないこおり,氷の妖精さんから貰った。エネルギー保存の法則に真っ向から対立していく存在だが、妖精なのでなんでもありである。自然の歪みだからね,1,36,49,117,119
26,サンバイザー,日差し除けにつかう。チロルはケモミミと干渉するので苦手。,1,162,109,47,19
27,ごぼうブレード,ささがき途中のとがったごぼう。殺傷力は…ちよっとだけある。,1,302,-51,50,121
28,標識,武器として持つには余りに分厚く重く大雑把な…鉄パイプみたいなものと思えばいいかな？,1,-32,191,180,63
29,コーヒー豆,未焙煎だ！スピカもチロルも深煎り派。,1,89,55,22,111
30,ハイパーカカポ,ハイパーカカポは頭に乗せるとよく踊るデカいトリだ！凶暴ではないけどテンションは高いのと爪はしっかり尖ってるから乗せてると首筋に傷が付きまくるけどかわいいからいいよね。,4,135,250,96,254
31,福沢諭吉,本人か…,2,74,71,141,114
32,藻,チロルいわくよく干すと食べられる種類のやつらしい。,1,179,-18,257,121
33,手甲,シュコーではなく、テッコーとよむ。腕を護る防具だ。,1,136,140,184,26
34,サイクロンジェット,チロル「えっと…あれ！ネオアームジェットサイクロンなんとか！」　スピカ「うろ覚えなのはわかった」,1,97,174,27,167
35,スキップチケット,別のゲームのスキップチケットだ。スピカとチロルには搭載されていない。…っていうかオート戦闘だからいらんでしょ！？,1,116,130,116,130
36,闇刀バンシー,暗闇と死の妖精バンシーが鍛え上げた暗黒剣。「ものに怨念はこもらないよ。悪意があるのは人間だけ」とバンシーは言うが、見るからに業物である。,3,434,380,-145,199
37,ハルバードビーム,電力3点でシールド1枚抜きできる強力なビーム兵器。シールド非搭載の戦艦なんか一撃でちょんぎっちゃうぞ！,1,203,109,31,62
38,イテレータ,投げると手元に返ってくる、ヨーヨーみたいな武器。スピカ「日本語にすると繰返子…てダジャレかい！」　チロル「考案者のドヤ顔がうかぶねー」,1,81,130,130,81
39,もこもこファー,もこもこのファー。,1,236,128,371,0
40,強欲な壷,カードを2枚引く。,2,250,25,288,96
41,かつおぶし,世界一硬い、食べられる短剣。「こ、これはナイフを研いでるんじゃ」「チロルうそをつけっ」,1,162,271,90,181
42,ほうちょう★,ﾁﾛﾘﾛﾘｰﾝ,4,686,92,432,185
43,リングくん,「いいね！」「輝いてるよー！」など調子のいいことを言ってトレーニングを延々続けさせる妖怪。声はいい。,1,135,193,58,19
44,徳政令カード,借金が帳消しになるカード。保険にどうぞ。,1,-12,279,99,459
45,ポポーション,チロル「ぽぽぽ」　スピカ「回復はするけどろれつが回らなくなると？」　チロル「ぽぽぽぽぽ」,1,268,41,41,371
46,ミサンガ,ちょっとすり切れている。,1,142,144,191,151
47,アジのなめろう,新鮮なアジをたたいてなんやかんやした食べ物。とてもおいしい。,1,285,493,-18,282
48,人魚姫の霊涙の欠片,おまっ…何個集めれば完成するんだ…っ！,3,0,216,609,487
49,サンドスター,妖精さん指数みたいなもの。濃いところだとけもけもする。,1,139,232,627,-12
50,あきビン,事実上のアイテム枠。必要なものを入れておこう。,1,573,47,525,11
51,KU-100,「せーの」「「いらっしゃーい」」　「…これにどんな意味があるの？」「こういうのが好きな人が居るの」「ふーん…？」,1,172,277,122,221
52,丸太,突いてヨシ、殴ってヨシ、乗ってヨシ！吸血鬼狩りから移動手段まで万能に使えるアイテム。まあ重いんだけどね,2,333,-17,222,277
53,まんげつそう,薬効：うちみ、しびれ、スタン、低血圧。,1,77,77,319,285
54,防弾ジャケット,とっっても重い現代のくさりかたびら。痛いものは痛いけど致命傷を防ぐ。,1,133,505,628,-19
55,電子顕微鏡,超くっきりはっきり見える精密な顕微鏡…ってこんなの持ち運べるか！！！置いてくよ！！！(決心が付くので能力値はあがる),1,163,273,163,273
56,何かのレシート,なんかかばん開けたらクシャってなって入ってた。,1,336,112,280,86
57,砂金,チロル「ひとつぶ300メートル」スピカ「たたくとよく伸びるってことが言いたいの…？」,1,284,281,114,287
58,スマートフォン,異世界の必需品。なんやかんやつながる電波を利用して知識チートなりオーパーツとして取引の材料にしたり重宝するぞ。,1,382,147,206,294
59,サメのぬいぐるみ,でかくて安くてかわいいサメぐるみ。どうやって持ち帰るつもりなんだい,2,530,431,99,368
60,みかん,完熟みかんだ。,1,154,524,77,432
61,まきびし,地面に撒くトゲトゲの罠。一匹だけ人格があり、ほとぼりが冷めたら仲間を回収して戻ってきてくれる。,1,50,221,568,284
62,ぎんの剣,貴重なよく切れる剣。ある程度の熟練が必要。,1,258,245,177,323
63,莫耶,10秒後にトラップにかかるチロル「別にこのダンジョンを一人で踏破しても構わないのだろう？」,2,399,428,327,145
64,クインティタニアス,その辺のエルフが持ってたにしては異常な魔力を持っている伝説っぽい弓。でもJKっぽいエルフが持ってた。,4,445,724,222,836
65,エリクサーポンプ,少しずつエリクサーを汲みだしてくれる装置。衝撃にとても弱くすぐ壊れてしまう。,1,138,345,69,586
66,何かの蛹,つやのある金色に輝く何かの蛹。じっと見つめているとたまに揺れているのがわかる。,1,352,-29,634,493
67,HK416,近距離からそこそこな距離まで幅広く使えるアサルトライフル。しっかり者。,3,907,-31,734,484
68,二重結界,割れることに特化した簡易結界を二枚重ねにし、ダメージコントロールを行うおふだ。,2,4,161,1051,566
69,エネルギー缶,体力を最大値まで回復してくれる。ﾋﾟﾛﾛﾛﾛ,1,300,300,225,225
70,ちいさなメダル,不自然なところを調べると不自然に出てくる小型のメダル。熱心な収集家がいる。,2,261,261,265,261
71,六角レンチ,一般的な鈍器。当然持ちやすく、誰でも簡単に大ダメージをねらっていける。,1,273,507,226,308
72,アイスソード,持ってると不安になる。,3,430,764,176,764
73,海弓ネレイド,ラビリントスの未踏エリアに眠る高ランクの弓。どこから仕入れてきたのか、武器屋さんが持ってたりすることもある。,4,536,804,402,737
74,手書きグリモワール,"チロルの見たことのある魔法全てが記録されている
。漏らすことなく経験を吸収し続け、絶えず成長するマジックアイテム。マメさが強さ。",5,1038,2103,273,856
75,ミックスオレ,トロっとあまーい。底をコンコンすると一滴出てくる。,1,295,337,42,717
76,マジックミサイル,ある程度狙ったところに飛ばせる魔法のミサイル。気持ち程度追尾してくれる。,1,451,451,171,343
77,ワドラボヤンティ,時の特権をあらわす帽子。上位の時魔法とこの世界の理、具体的に言うと敵味方の行動順を正確に識ることができる。…でもこれ帽子っていうか…簪じゃない？,3,525,992,-6,918
78,456賽,ﾌｯﾌｯﾌ…へただなあチロルくん、欲望の解放のさせ方が下手！チロルくんが本当にしたいのは10連おみくじで◆装備を引き込んで無双したい、そうだろ？　なのにこんなその辺の手動強化☆装備なんかでごまかそうなんてなんとも寂しいじゃあないか,2,181,382,519,392
79,金粉の睡蓮,スピカ「あっこれすっごい高いやつだよ！！100万円の！」チロル「惜しい！」,1,136,662,625,317
80,ファイアウォール,いまいちピンとこない、曖昧な位置に設定された曖昧に通信の邪魔をしてくるバリア。とりあえず無効にしとけばこのゲームできるんだよね！？って雑に扱われがち。,1,138,406,830,544
81,室外機,ほんと何でも落ちてるよね、この世界…,1,831,657,0,375
82,ようかん,必要なスペースのわりに高エネルギーですぐ消化できる優秀な携帯食…として再評価されてるんだけど、お茶ほしいなあ,1,267,229,430,477
83,いじわるペンギン,いじわるなので、かばんの中にこっそり魚を仕込んで放置したりする。両脚を掴んで吊すといったん大いに反省するがペンギンなのですぐ忘れてまた魚の嫌がらせを始める。なんなんだ,1,622,680,184,427
84,くさりかたびら,10kgある。動きにくいけど…これで致命傷を防げるなら…！　いやダメだ女の子用のやつください,1,375,-25,1384,321
85,ゴーストメイル,幽体化して何でも回避する鎧。13分以上つけてるとほんとうに幽霊になってしまう。,4,547,16,1484,1998
86,スターのかけら,5つ集めるとガチャ石に換えてもらえる。銀のエンゼルは無くしちゃうけどこっちは大切にしないと…！,1,720,86,280,740
87,飛行石,「「バルス」」「なにも起きないね」「文明が違うからね」,1,903,285,612,150
88,魔法石,かじると一日分の元気が沸いてくる怪しい結晶。あつめるとガチャが引けるぞ。,1,949,812,432,-6
89,ムンクの叫び,チロル「これは5回見たら死ぬやつ？」スピカ「違うやつだよ」,1,530,552,267,300
90,保冷剤,表面がヌルッとしている。,1,119,321,468,849
91,エンバレスの宝剣,チロル「あ、エクスカリバー！エクスカリバーだよ！」　ピリカ「違うッスよ、名義までエクスカリバーな最強剣はガチャ限ッス。あたしが打ったユニーク装備」　チロル「そうなんだー」,3,1532,756,869,39
92,どっちーも付定期券,最低額での申請が必須なので結局実用できない便利定期券。,1,611,370,432,61
93,アップルペンシル,最新式のカブトガニのしっぽ。その危ういフォルムが魅力…なわけあるかーい！,1,51,1060,216,1259
94,わさび柿の種,ガッて食べるとわさびがガッて攻めてくるお菓子。,1,-290,624,844,630
95,フローヨー,「なにこれ」「フローズンヨーグルトだって」「へー」,2,497,264,846,458
96,デュランダル,観光客A「あの壁に刺さってるのがほら！」観光客B「うわっ、生々し～！」(！)(…！)　言わない…！スピカたちはあの剣が盗難にあったことを知っているが言わない…！そんな無粋なこと…！,4,1435,1170,894,481
97,TB-303,ﾐｮｰﾝとか、ﾎｴｰとか、ﾋﾞｮｰとか、ﾋﾟｮｰｩとか、なんかだ不安な音が出てくる箱。,2,1735,6,-273,1463
98,引き継ぎコード,スピカ「謎なアイテム名だから説明を開いてくれたのかな？」チロル「このゲームのもあるよ」スピカ「右のメニューに引き継ぎメニューがあるから一回は登録しておこうね」「「よろしくおねがいしまーす！」」,1,490,466,490,509
99,ホーリーランス,教会にあったからたぶん祝福を受けてる…んじゃないかな？そこそこ聖だと思う、そこそこ。知らんけど。,1,1163,528,1063,-32
100,たけのこ,きのこよりおいしい。,1,265,555,769,334
101,きのこ,たけのこより安い。,1,550,255,319,767
102,ベーコン,たべる鈍器。おなか空いたら炙っちゃおう。,1,356,1044,518,518
103,虚空の杯,念じられた数値にまつわるものを封印する杯。じゃあ0かな…,1,85,1229,1078,434
104,にゃんこボール,わんこキャノンとの関連性はとくにない。,4,824,648,1550,1407
105,アライグマ,外来種なので野にリリースするわけにもいかない。ついてきてもらおう。,1,817,87,1222,540
106,マスタースパーク,1枚あれば安心、最強のスペルカード。,3,1536,1100,279,648
107,わんこキャノン,今日も明日もオタクに追われ続ける犬耳少女の必殺兵器。,2,221,572,885,1075
108,自動かきまぜマグ,底に攪拌装置がついていて自動的に飲み物をまぜまぜしてくれる便利グッズ。でもモーターの油も一緒にまぜまぜしてくる。ゴミ。,1,765,562,808,231
109,泥団子,ピカピカに磨かれた魂の一品だ。,1,14,56,1608,768
110,チョバムアーマー,HPと装甲がちょっと増える。,1,324,785,1059,439
111,弧月,扱いやすい人気のトリガー。やっぱ銃がある世界での剣が一番かっこいいよね,2,722,722,610,610
112,トルネードポテト,そういう形に切った芋。すごいのは見た目だけだぞ,1,561,547,539,495
113,スピルカ,瓶入りの伝統的な乳酸飲料。風呂上がりからおうちでゲームのお供まで家庭の様々なシーンでおたのしみあれ。,3,-36,1536,557,1931
114,エムラクール,しびれくらげのように見える、でっかい邪悪な物体。,1,1932,1500,-31,-152
115,カエンタケ,触るとかぶれる毒キノコ。アイテム反応があるもんだから慎重につまんで拾ってしまった。,3,2587,119,349,837
116,ジャージ,よく静電気がたつ部屋着。ケモミミにダメージがいくためチロルはどうしても苦手。,1,147,598,147,2182
117,鹿の角,そこそこの堅さと尖りを持った素材。 加工すればなんかになりそうなんだけど、今のところは特に思いつかない。,1,518,801,345,1344
118,博麗の巫女装束,腋丸出しのコスプレ巫女服。二人のどちらが着ても情報過多になりそう。,4,2638,1365,170,2428
119,謎の紐,体にかけて使う。用途は謎。　スピカ「ひっかかんないね」チロル「私もひっかかんないね」,1,643,1046,241,877
120,LANケーブル,カテゴリー5対応。,1,-408,651,1962,1066
121,月の書,かざされると眠くなり、ついでに守備表示になる。,1,156,271,1647,898
122,銀のエンゼル,通常なら絶対なくすところだが、インベントリ内なら安心。ただし複数枚集めても強化に使われてしまう...,1,1150,641,1008,333
123,ガツンとみかん,みかん缶をそのまま凍らせたみたいなアイス。強度に難がある。,1,0,0,0,0
